area,experiment,asymmetry,observer,value,gainScale,nVertex,band
MST,da,card-obl,sub-0255,0.000147281470769216,0.650257411285848,450,2-10
MST,da,rad-tang,sub-0255,0.119566358078868,0.650257411285848,450,2-10
MST,da,polc-polo,sub-0255,-0.000931427282134146,0.650257411285848,450,2-10
MST,da,horiz-vert,sub-wlsubj123,-0.095540854198062,1.54212591228486,40,2-10
MST,da,card-obl,sub-wlsubj123,-0.163179094925523,1.54212591228486,40,2-10
MST,da,rad-tang,sub-wlsubj123,0.242185333907451,1.54212591228486,40,2-10
MST,da,polc-polo,sub-wlsubj123,-0.0787580370935941,1.54212591228486,40,2-10
MST,da,horiz-vert,sub-wlsubj124,0.0564278057303934,0.841223660279752,180,2-10
MST,da,card-obl,sub-wlsubj124,-0.0451649301129105,0.841223660279752,180,2-10
MST,da,rad-tang,sub-wlsubj124,-0.0341371997973896,0.841223660279752,180,2-10
MST,da,polc-polo,sub-wlsubj124,-0.053883574882444,0.841223660279752,180,2-10
MST,da,horiz-vert,sub-0395,0.0774067516024239,1.06270428661499,98,2-10
MST,da,card-obl,sub-0395,-0.0545706971690682,1.06270428661499,98,2-10
MST,da,rad-tang,sub-0395,0.268937915978844,1.06270428661499,98,2-10
MST,da,polc-polo,sub-0395,0.0344986412275665,1.06270428661499,98,2-10
MST,da,horiz-vert,sub-0426,0.190014924969609,0.920370023464915,115,2-10
MST,da,card-obl,sub-0426,0.154031120482638,0.920370023464915,115,2-10
MST,da,rad-tang,sub-0426,0.00151616262720522,0.920370023464915,115,2-10
MST,da,polc-polo,sub-0426,-0.139404064115249,0.920370023464915,115,2-10
MST,da,horiz-vert,sub-0250,-0.0343869267332103,1.2924107165829,417,2-10
MST,da,card-obl,sub-0250,0.0681811588405717,1.2924107165829,417,2-10
MST,da,rad-tang,sub-0250,0.281546995983601,1.2924107165829,417,2-10
MST,da,polc-polo,sub-0250,0.184198376850839,1.2924107165829,417,2-10
